행정구역,2022년_남_총인구수,2022년_남_연령구간인구수,2022년_남_0세,2022년_남_1세,2022년_남_2세,2022년_남_3세,2022년_남_4세,2022년_남_5세,2022년_남_6세,2022년_남_7세,2022년_남_8세,2022년_남_9세,2022년_남_10세,2022년_남_11세,2022년_남_12세,2022년_남_13세,2022년_남_14세,2022년_남_15세,2022년_남_16세,2022년_남_17세,2022년_남_18세,2022년_남_19세,2022년_남_20세,2022년_남_21세,2022년_남_22세,2022년_남_23세,2022년_남_24세,2022년_남_25세,2022년_남_26세,2022년_남_27세,2022년_남_28세,2022년_남_29세,2022년_남_30세,2022년_남_31세,2022년_남_32세,2022년_남_33세,2022년_남_34세,2022년_남_35세,2022년_남_36세,2022년_남_37세,2022년_남_38세,2022년_남_39세,2022년_남_40세,2022년_남_41세,2022년_남_42세,2022년_남_43세,2022년_남_44세,2022년_남_45세,2022년_남_46세,2022년_남_47세,2022년_남_48세,2022년_남_49세,2022년_남_50세,2022년_남_51세,2022년_남_52세,2022년_남_53세,2022년_남_54세,2022년_남_55세,2022년_남_56세,2022년_남_57세,2022년_남_58세,2022년_남_59세,2022년_남_60세,2022년_남_61세,2022년_남_62세,2022년_남_63세,2022년_남_64세,2022년_남_65세,2022년_남_66세,2022년_남_67세,2022년_남_68세,2022년_남_69세,2022년_남_70세,2022년_남_71세,2022년_남_72세,2022년_남_73세,2022년_남_74세,2022년_남_75세,2022년_남_76세,2022년_남_77세,2022년_남_78세,2022년_남_79세,2022년_남_80세,2022년_남_81세,2022년_남_82세,2022년_남_83세,2022년_남_84세,2022년_남_85세,2022년_남_86세,2022년_남_87세,2022년_남_88세,2022년_남_89세,2022년_남_90세,2022년_남_91세,2022년_남_92세,2022년_남_93세,2022년_남_94세,2022년_남_95세,2022년_남_96세,2022년_남_97세,2022년_남_98세,2022년_남_99세,2022년_남_100세 이상,2022년_여_총인구수,2022년_여_연령구간인구수,2022년_여_0세,2022년_여_1세,2022년_여_2세,2022년_여_3세,2022년_여_4세,2022년_여_5세,2022년_여_6세,2022년_여_7세,2022년_여_8세,2022년_여_9세,2022년_여_10세,2022년_여_11세,2022년_여_12세,2022년_여_13세,2022년_여_14세,2022년_여_15세,2022년_여_16세,2022년_여_17세,2022년_여_18세,2022년_여_19세,2022년_여_20세,2022년_여_21세,2022년_여_22세,2022년_여_23세,2022년_여_24세,2022년_여_25세,2022년_여_26세,2022년_여_27세,2022년_여_28세,2022년_여_29세,2022년_여_30세,2022년_여_31세,2022년_여_32세,2022년_여_33세,2022년_여_34세,2022년_여_35세,2022년_여_36세,2022년_여_37세,2022년_여_38세,2022년_여_39세,2022년_여_40세,2022년_여_41세,2022년_여_42세,2022년_여_43세,2022년_여_44세,2022년_여_45세,2022년_여_46세,2022년_여_47세,2022년_여_48세,2022년_여_49세,2022년_여_50세,2022년_여_51세,2022년_여_52세,2022년_여_53세,2022년_여_54세,2022년_여_55세,2022년_여_56세,2022년_여_57세,2022년_여_58세,2022년_여_59세,2022년_여_60세,2022년_여_61세,2022년_여_62세,2022년_여_63세,2022년_여_64세,2022년_여_65세,2022년_여_66세,2022년_여_67세,2022년_여_68세,2022년_여_69세,2022년_여_70세,2022년_여_71세,2022년_여_72세,2022년_여_73세,2022년_여_74세,2022년_여_75세,2022년_여_76세,2022년_여_77세,2022년_여_78세,2022년_여_79세,2022년_여_80세,2022년_여_81세,2022년_여_82세,2022년_여_83세,2022년_여_84세,2022년_여_85세,2022년_여_86세,2022년_여_87세,2022년_여_88세,2022년_여_89세,2022년_여_90세,2022년_여_91세,2022년_여_92세,2022년_여_93세,2022년_여_94세,2022년_여_95세,2022년_여_96세,2022년_여_97세,2022년_여_98세,2022년_여_99세,2022년_여_100세 이상
제주특별자치도  (5000000000),339590,339590,1821,1967,2172,2414,2666,2939,3342,3655,3576,3588,3994,3905,3812,3581,3605,3799,3536,3434,3579,3534,3690,4025,4306,3990,4046,4046,4169,4284,4389,4307,4437,4054,3809,3533,3544,3618,3853,4110,4292,4882,5661,5715,5720,5710,4898,5421,5452,5549,6299,6205,6436,6873,6457,6394,6254,5816,5956,5586,5451,5624,5365,5387,5424,4972,4619,4448,4014,4097,3375,2540,2881,2358,2298,2246,2500,2312,2019,1740,1677,1530,1594,1431,1178,1124,955,832,650,578,495,379,259,177,127,103,46,22,21,11,6,11,9,338569,338569,1702,1859,1960,2380,2526,2790,3125,3377,3472,3475,3845,3632,3545,3347,3413,3619,3236,3030,3169,3258,2974,3348,3881,3522,3424,3737,3737,3935,3883,4027,3970,3955,3489,3518,3559,3700,3711,4145,4383,4977,5702,5643,5575,5870,4626,5277,4870,5194,5647,5964,6108,6424,5982,5866,5881,5421,5205,5132,5101,5295,5141,5370,5319,5043,4553,4427,4176,4324,3477,2934,3076,2569,2690,2627,2753,2766,2449,2096,2194,2140,2296,2182,1930,1958,1806,1635,1460,1338,1277,1190,925,653,583,508,317,248,137,120,67,175,222
제주특별자치도 제주시 (5011000000),246504,246504,1393,1508,1615,1796,2053,2171,2495,2679,2707,2696,2968,2842,2824,2710,2667,2865,2643,2569,2696,2750,2783,3040,3325,3046,3115,3041,3176,3257,3339,3323,3476,3143,2941,2678,2728,2767,2949,3134,3245,3685,4182,4248,4236,4211,3570,3918,3925,3938,4525,4539,4587,4879,4576,4643,4473,4125,4248,3961,3825,3927,3724,3733,3731,3395,3174,3075,2682,2854,2271,1731,1962,1572,1541,1479,1603,1532,1339,1129,1129,1022,996,919,764,728,623,544,422,368,320,243,157,130,80,71,31,18,14,8,3,8,5,246885,246885,1311,1431,1516,1804,1946,2064,2315,2486,2576,2572,2893,2704,2613,2458,2514,2711,2466,2298,2423,2527,2254,2602,2946,2736,2673,2879,2916,3065,3035,3140,3120,3023,2695,2691,2721,2803,2787,3128,3256,3654,4231,4155,4132,4361,3439,3886,3529,3850,4171,4502,4572,4760,4442,4349,4239,3961,3738,3689,3637,3772,3644,3766,3658,3506,3153,3081,2830,3012,2366,1982,2065,1753,1822,1724,1816,1858,1667,1339,1484,1450,1467,1386,1262,1282,1195,1065,985,828,803,798,604,426,387,361,219,164,98,89,46,127,150
제주특별자치도 서귀포시 (5013000000),93086,93086,428,459,557,618,613,768,847,976,869,892,1026,1063,988,871,938,934,893,865,883,784,907,985,981,944,931,1005,993,1027,1050,984,961,911,868,855,816,851,904,976,1047,1197,1479,1467,1484,1499,1328,1503,1527,1611,1774,1666,1849,1994,1881,1751,1781,1691,1708,1625,1626,1697,1641,1654,1693,1577,1445,1373,1332,1243,1104,809,919,786,757,767,897,780,680,611,548,508,598,512,414,396,332,288,228,210,175,136,102,47,47,32,15,4,7,3,3,3,4,91684,91684,391,428,444,576,580,726,810,891,896,903,952,928,932,889,899,908,770,732,746,731,720,746,935,786,751,858,821,870,848,887,850,932,794,827,838,897,924,1017,1127,1323,1471,1488,1443,1509,1187,1391,1341,1344,1476,1462,1536,1664,1540,1517,1642,1460,1467,1443,1464,1523,1497,1604,1661,1537,1400,1346,1346,1312,1111,952,1011,816,868,903,937,908,782,757,710,690,829,796,668,676,611,570,475,510,474,392,321,227,196,147,98,84,39,31,21,48,72
